BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
69	0.000000001	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.25625962727721	1.27550859481393E-07	1.0E+10	12.5905726463622	6.65928927321745E-08	1.0E+10	3.49376919262418	4.52092376684313E-08	1.0E+10	0.886386113123742	2.90899766715399E-08	1.0E+10	0.248873640544591	1.0331587625945E-08	1.0E+10	0.159829567838331	1.11739294511464E-11	2.8914672360888E-10	5.21736907396474	2.34366855980287E-12	1.60727895785641E-10	17.9007076164129	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	0.000000001	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.25625962727721	1.27550859481393E-07	1.0E+10	12.5905726463622	6.65928927321745E-08	1.0E+10	3.49376919262418	4.52092376684313E-08	1.0E+10	0.886386113123742	2.90899766715399E-08	1.0E+10	0.248873640544591	1.0331587625945E-08	1.0E+10	0.159829567838331	1.11739294511464E-11	2.8914672360888E-10	5.21736907396474	2.34366855980287E-12	1.60727895785641E-10	17.9007076164129	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	9.86514660402679E-10	1.0E+10	1.0E+10	1E-30	1.65203956492704E-10	1.0E+10	1E-30	1.0E+10	0.233223267887609	1.60185218647347E-08	1.0E+10	149.564088219818	5.50635862101159E-08	1.0E+10	1.779219794156	2.99268950456093E-07	1.0E+10	1.27443711929036	4.57897065242333E-08	1.0E+10	0.315132493867193	1.37635669731281E-08	1.0E+10	0.24483830277832	1E-30	3.99020100075912E-11	0.501423446013259	6.54253301169795E-09	1.19032205327165E-11	0.146805606267555	9.13901584532103E-10	3.05411868640236E-11	0.308861333314765	6.97293496466883E-12	1.03473141393361E-10	14.2838825536533	3.04414510890047E-12	1.21409046636865E-10	22.1231146816923	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	1.18011899576335E-09	1.0E+10	100000000000	1E-30	9.16801036873662E-11	1.0E+10	1E-30	1.0E+10	0.012	1E-30	5.38751188476877E-11	0.453466113179634	1E-30	8.87561252223093E-11	2.07183431349145E-02	1E-30	1.18700983332696E-11	1.38061222372678E-02	1.76966802408453E-08	7.31304643249282E-12	0.171321261048047	1.64657179114305E-09	3.30959410286994E-11	0.601363379781585	1.00694916320752E-12	3.58288147559256E-10	499.445460040934	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	1.18011899576335E-09	1.0E+10	100000000000	1E-30	9.16801036873662E-11	1.0E+10	1E-30	1.0E+10	0.012	1E-30	5.38751188476877E-11	0.453466113179634	1E-30	8.87561252223093E-11	2.07183431349145E-02	1E-30	1.18700983332696E-11	1.38061222372678E-02	1.76966802408453E-08	7.31304643249282E-12	0.171321261048047	1.64657179114305E-09	3.30959410286994E-11	0.601363379781585	1.00694916320752E-12	3.58288147559256E-10	499.445460040934	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	1.46825878698666E-09	1.0E+10	100000000000	1E-30	2.68797134394968E-11	1.0E+10	1E-30	1.0E+10	0.015	1E-30	5.04065787531185E-11	0.379980448333101	1E-30	1.22522766770368E-10	2.76163653293906E-02	1.07414055867088E-08	1.58956211118595E-11	0.241953518803793	1.83618802349674E-09	4.1460296380779E-11	0.595961397019392	2.62898615249475E-09	9.5160256042792E-12	0.188408001879178	7.17650787530356E-13	3.25558514004304E-10	100000	2.36634419799878E-12	6.81176798484584E-11	6.43831486307871	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	1.54620441517428E-09	1.0E+10	100000000000	1E-30	1.64934395125228E-10	1.0E+10	1E-30	1.0E+10	0.017	1E-30	5.16258194476247E-11	0.50704394339583	1E-30	1.12592700590633E-10	2.91936107842793E-02	9.04289856696568E-09	2.01349843426518E-11	0.237916962908351	2.76869358678827E-09	3.0271571012839E-11	0.42257128833908	1.1414033178605E-09	2.10445637415012E-11	0.173856233772287	1.83185727515711E-11	2.03401836511774E-11	1.02756012595412	1.20101374299292E-12	2.2747643857363E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	1.47681830563927E-09	1.0E+10	1.0E+10	1E-30	2.39948503677547E-10	1.0E+10	1E-30	1.0E+10	0.205804261523375	3.6943414678793E-08	1.0E+10	61.4197056530378	9.11240196762753E-08	1.0E+10	1.66627701518493	1.12093881889526E-07	1.0E+10	0.24135644118351	3.10311651688253E-08	1.0E+10	0.198065255466213	1E-30	4.99518166908065E-11	0.375735652834304	1.77432703617952E-09	1.98554742010911E-11	0.156585738211175	1.45320459817085E-11	1.89689328956802E-10	4.30084188516186	4.00694211369273E-12	9.39696703848135E-11	7.7820756439431	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	1.47681830563927E-09	1.0E+10	1.0E+10	1E-30	2.39948503677547E-10	1.0E+10	1E-30	1.0E+10	0.205804261523375	3.6943414678793E-08	1.0E+10	61.4197056530378	9.11240196762753E-08	1.0E+10	1.66627701518493	1.12093881889526E-07	1.0E+10	0.24135644118351	3.10311651688253E-08	1.0E+10	0.198065255466213	1E-30	4.99518166908065E-11	0.375735652834304	1.77432703617952E-09	1.98554742010911E-11	0.156585738211175	1.45320459817085E-11	1.89689328956802E-10	4.30084188516186	4.00694211369273E-12	9.39696703848135E-11	7.7820756439431	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	1.51842669694673E-09	1.0E+10	1.0E+10	1E-30	1.87975776295679E-10	1.0E+10	1E-30	1.0E+10	0.211433395813649	3.00812037641253E-08	1.0E+10	85.8074350265373	1.10912113404016E-07	1.0E+10	1.52590653638516	7.11466599829574E-08	1.0E+10	0.595833938380087	2.67359945608209E-08	1.0E+10	0.186895408636795	1E-30	8.04049275927797E-11	0.844858247028071	1.15093327692846E-08	1.44718713454333E-11	0.100071044737356	5.28867164738019E-12	1.49833748225067E-10	14.4002348120003	5.27744717873394E-12	7.34370965768591E-11	14.8219590291781	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	1.47681830563927E-09	1.0E+10	1.0E+10	1E-30	2.39948503677547E-10	1.0E+10	1E-30	1.0E+10	0.205804261523375	3.6943414678793E-08	1.0E+10	61.4197056530378	9.11240196762753E-08	1.0E+10	1.66627701518493	1.12093881889526E-07	1.0E+10	0.24135644118351	3.10311651688253E-08	1.0E+10	0.198065255466213	1E-30	4.99518166908065E-11	0.375735652834304	1.77432703617952E-09	1.98554742010911E-11	0.156585738211175	1.45320459817085E-11	1.89689328956802E-10	4.30084188516186	4.00694211369273E-12	9.39696703848135E-11	7.7820756439431	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	1.80758272546474E-09	1.0E+10	100000000000	1E-30	1.98554773852694E-10	1.0E+10	1E-30	1.0E+10	2.05144553596546E-02	1E-30	5.18831756750567E-11	2.28881663204252E-02	1.64026058854367E-08	1.29010277000858E-11	0.180111687680688	3.02107692028495E-09	2.50420224684259E-11	0.36992864735611	8.33791619622677E-10	2.40479663152561E-11	0.223959848529261	8.65956722930165E-12	4.5490987685383E-11	0.881143954662253	9.60617330875805E-13	2.30642106156347E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	2.23172162399694E-09	1.0E+10	100000000000	1E-30	1.98500853552649E-10	1.0E+10	1E-30	1.0E+10	1.55081577047275E-02	1E-30	5.13899848452754E-11	0.712909755021662	1E-30	6.80086885744402E-11	1.42922366094603E-02	1.14079557833332E-08	2.49828744544289E-11	0.26700633403342	4.715925822072E-09	2.23434078599286E-11	0.343196520972182	1.26416147402867E-09	2.41172391764969E-11	0.208646743525446	1.10143437618779E-10	2.64448487220072E-12	0.3791678527383	1.49033073840498E-12	1.70222535394263E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	2.21847045293251E-09	1.0E+10	1.0E+10	1E-30	0.000000000178	1.0E+10	1E-30	1.0E+10	0.150198192090726	1.73702033837602E-07	1.0E+10	7.68995802157644	1.15857823300545E-07	1.0E+10	1.45865106850643	8.06507272784936E-08	1.0E+10	0.281268168037209	3.70662592990932E-08	1.0E+10	9.36719502578486E-02	1.0339857087157E-08	1.48875497690752E-11	7.82055457607467E-02	2.59725467209773E-09	2.70908870973855E-11	0.175080408447861	1.87605406632041E-11	1.38068611202694E-10	2.45409940826989	1.75945792865905E-12	1.75567217227503E-10	19.1537344199902	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	2.21847045293251E-09	1.0E+10	1.0E+10	1E-30	0.000000000178	1.0E+10	1E-30	1.0E+10	0.150198192090726	1.73702033837602E-07	1.0E+10	7.68995802157644	1.15857823300545E-07	1.0E+10	1.45865106850643	8.06507272784936E-08	1.0E+10	0.281268168037209	3.70662592990932E-08	1.0E+10	9.36719502578486E-02	1.0339857087157E-08	1.48875497690752E-11	7.82055457607467E-02	2.59725467209773E-09	2.70908870973855E-11	0.175080408447861	1.87605406632041E-11	1.38068611202694E-10	2.45409940826989	1.75945792865905E-12	1.75567217227503E-10	19.1537344199902	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	2.21847045293251E-09	1.0E+10	1.0E+10	1E-30	0.000000000178	1.0E+10	1E-30	1.0E+10	0.150198192090726	1.73702033837602E-07	1.0E+10	7.68995802157644	1.15857823300545E-07	1.0E+10	1.45865106850643	8.06507272784936E-08	1.0E+10	0.281268168037209	3.70662592990932E-08	1.0E+10	9.36719502578486E-02	1.0339857087157E-08	1.48875497690752E-11	7.82055457607467E-02	2.59725467209773E-09	2.70908870973855E-11	0.175080408447861	1.87605406632041E-11	1.38068611202694E-10	2.45409940826989	1.75945792865905E-12	1.75567217227503E-10	19.1537344199902	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	2.20362838113186E-09	1.0E+10	1.0E+10	1E-30	2.730295956041E-10	1.0E+10	1E-30	1.0E+10	0.159257456245742	6.91013503580647E-08	1.0E+10	30.4990713517321	1.49949743567498E-07	1.0E+10	1.22394688389378	1.25816575921863E-07	1.0E+10	0.266734919805583	4.73076916768978E-08	1.0E+10	0.126964195678342	1E-30	3.8653026992746E-11	0.231933444781827	1.67568852194717E-08	1.31298713850138E-11	0.064202209792526	3.69238322243281E-09	2.54309010779548E-11	0.167170666903644	5.43310769826572E-12	1.53614127749066E-10	12.0444174592988	7.637861548529E-12	4.98104984715074E-11	5.05667844431485	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	2.70664431927829E-09	1.0E+10	100000000000	1E-30	3.40504161948288E-10	1.0E+10	1E-30	1.0E+10	1.03551582105528E-02	1E-30	7.56493159405241E-11	0.362585149284042	1E-30	7.62276748961655E-11	1.77938268589321E-02	2.10652277297789E-08	1.57873746585238E-11	0.237193055157594	5.66534724351509E-09	2.66352944515571E-11	0.392448379345479	5.26464791776091E-09	9.28037375010989E-12	0.113425780764402	6.00174975692264E-12	5.16513072858955E-11	34.6009254492535	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	3.30595927550244E-09	1.0E+10	100000000000	1E-30	5.56495037951252E-12	1.0E+10	1E-30	1.0E+10	1.43905975953109E-02	1E-30	6.67848016215399E-11	0.380140949963303	1E-30	4.26233581987162E-11	1.02747090792206E-02	2.48720899109469E-08	1.62208801778614E-11	0.243593741348846	5.05881071877748E-09	3.86205812071124E-11	0.420500213916233	3.78444153344519E-09	1.70301412938384E-11	0.114941224375952	3.44832526132343E-11	8.68712705763485E-12	0.968884257028566	7.71853824827327E-13	3.15335384214679E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	3.32147463357617E-09	1.0E+10	1.0E+10	1E-30	2.22286334446224E-10	1.0E+10	1E-30	1.0E+10	0.127306197487148	1.44626133716856E-07	1.0E+10	16.8870162385831	4.17866438612516E-07	1.0E+10	0.915761537281936	1.78171379004714E-07	1.0E+10	0.496571364784813	8.67888816406065E-08	1.0E+10	0.115768534095748	1E-30	4.14862202505508E-11	0.520096267500963	5.71199898654275E-08	5.22002592221023E-12	3.36047825640323E-02	3.48903870881053E-09	3.11321242294954E-11	0.169750636942206	1.93200154593519E-11	1.38146903818498E-10	2.66330218517225	4.23140718302272E-12	8.7204606678213E-11	7.55162321755529	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	3.32147463357617E-09	1.0E+10	1.0E+10	1E-30	2.22286334446224E-10	1.0E+10	1E-30	1.0E+10	0.127306197487148	1.44626133716856E-07	1.0E+10	16.8870162385831	4.17866438612516E-07	1.0E+10	0.915761537281936	1.78171379004714E-07	1.0E+10	0.496571364784813	8.67888816406065E-08	1.0E+10	0.115768534095748	1E-30	4.14862202505508E-11	0.520096267500963	5.71199898654275E-08	5.22002592221023E-12	3.36047825640323E-02	3.48903870881053E-09	3.11321242294954E-11	0.169750636942206	1.93200154593519E-11	1.38146903818498E-10	2.66330218517225	4.23140718302272E-12	8.7204606678213E-11	7.55162321755529	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	3.26678530815099E-09	1.0E+10	1.0E+10	1E-30	2.00143516254643E-10	1.0E+10	1E-30	1.0E+10	0.125804495408593	1.21343475086209E-07	1.0E+10	17.1310218529465	2.50088772203558E-07	1.0E+10	1.03954473383523	2.42017356573639E-07	1.0E+10	0.234523485095324	8.61348922523557E-08	1.0E+10	0.122177399592307	1E-30	7.25158165550554E-11	0.390573341244932	2.88749791059637E-08	1.24158992521337E-11	5.95959674826278E-02	5.93173180188114E-09	2.71695696934862E-11	0.141020453898863	5.44751935285025E-12	1.39621579931946E-10	14.462157248829	5.71263104574189E-12	6.6203389280779E-11	15.7721464785152	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	3.32147463357617E-09	1.0E+10	1.0E+10	1E-30	2.22286334446224E-10	1.0E+10	1E-30	1.0E+10	0.127306197487148	1.44626133716856E-07	1.0E+10	16.8870162385831	4.17866438612516E-07	1.0E+10	0.915761537281936	1.78171379004714E-07	1.0E+10	0.496571364784813	8.67888816406065E-08	1.0E+10	0.115768534095748	1E-30	4.14862202505508E-11	0.520096267500963	5.71199898654275E-08	5.22002592221023E-12	3.36047825640323E-02	3.48903870881053E-09	3.11321242294954E-11	0.169750636942206	1.93200154593519E-11	1.38146903818498E-10	2.66330218517225	4.23140718302272E-12	8.7204606678213E-11	7.55162321755529	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	3.83557423983721E-09	1.0E+10	100000000000	1E-30	3.17470568158495E-10	1.0E+10	1E-30	1.0E+10	7.59765126387253E-03	1E-30	1.023185591364E-10	0.36907772469706	1E-30	5.33824112883436E-11	1.33458684863925E-02	1E-30	1.38096167963766E-10	5.29109157657465E-03	2.12861262465932E-08	2.38791332704283E-11	0.302548575230672	8.42572989360351E-09	2.81593467748904E-11	0.390548541691806	1.69913550927864E-11	2.14516689016798E-11	5.92703236630671	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	4.74965023179814E-09	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	0.081023689820868	3.28921549392174E-07	1.0E+10	4.35147552577394	2.55488690589886E-07	1.0E+10	0.65819896051103	2.55142905120061E-07	1.0E+10	0.109381878198692	9.00476216047631E-08	1.0E+10	0.048593671495402	1E-30	9.02091652866461E-11	0.445135054081928	4.03376702261488E-08	1.2974304622923E-11	4.43876183167152E-02	4.98236449494869E-09	4.39791603085479E-11	0.132180650166999	6.92813841176913E-11	4.66345343959538E-11	1.03185057305901	2.83982030852873E-12	1.19974402708195E-10	15.377956648409	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	4.74965023179814E-09	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	0.081023689820868	3.28921549392174E-07	1.0E+10	4.35147552577394	2.55488690589886E-07	1.0E+10	0.65819896051103	2.55142905120061E-07	1.0E+10	0.109381878198692	9.00476216047631E-08	1.0E+10	0.048593671495402	1E-30	9.02091652866461E-11	0.445135054081928	4.03376702261488E-08	1.2974304622923E-11	4.43876183167152E-02	4.98236449494869E-09	4.39791603085479E-11	0.132180650166999	6.92813841176913E-11	4.66345343959538E-11	1.03185057305901	2.83982030852873E-12	1.19974402708195E-10	15.377956648409	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	4.74965023179814E-09	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	0.081023689820868	3.28921549392174E-07	1.0E+10	4.35147552577394	2.55488690589886E-07	1.0E+10	0.65819896051103	2.55142905120061E-07	1.0E+10	0.109381878198692	9.00476216047631E-08	1.0E+10	0.048593671495402	1E-30	9.02091652866461E-11	0.445135054081928	4.03376702261488E-08	1.2974304622923E-11	4.43876183167152E-02	4.98236449494869E-09	4.39791603085479E-11	0.132180650166999	6.92813841176913E-11	4.66345343959538E-11	1.03185057305901	2.83982030852873E-12	1.19974402708195E-10	15.377956648409	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	4.74965023179814E-09	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	0.081023689820868	3.28921549392174E-07	1.0E+10	4.35147552577394	2.55488690589886E-07	1.0E+10	0.65819896051103	2.55142905120061E-07	1.0E+10	0.109381878198692	9.00476216047631E-08	1.0E+10	0.048593671495402	1E-30	9.02091652866461E-11	0.445135054081928	4.03376702261488E-08	1.2974304622923E-11	4.43876183167152E-02	4.98236449494869E-09	4.39791603085479E-11	0.132180650166999	6.92813841176913E-11	4.66345343959538E-11	1.03185057305901	2.83982030852873E-12	1.19974402708195E-10	15.377956648409	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	6.81925036058288E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	9.84086400435587E-02	2.92746634051124E-07	1.0E+10	10.873221043703	3.93766811828655E-07	1.0E+10	0.808371545345729	3.54868021651967E-07	1.0E+10	0.132673217637248	6.20036608732194E-07	1.0E+10	2.73927235346855E-02	1E-30	3.88522207235815E-11	0.25109043675604	6.18863129752828E-09	3.34125456598579E-11	0.107155453982384	2.32716187257721E-11	2.05758600951239E-10	3.2226357020164	1.8171894314974E-12	2.12456500253367E-10	33.5734920060702	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	6.81925036058288E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	9.84086400435587E-02	2.92746634051124E-07	1.0E+10	10.873221043703	3.93766811828655E-07	1.0E+10	0.808371545345729	3.54868021651967E-07	1.0E+10	0.132673217637248	6.20036608732194E-07	1.0E+10	2.73927235346855E-02	1E-30	3.88522207235815E-11	0.25109043675604	6.18863129752828E-09	3.34125456598579E-11	0.107155453982384	2.32716187257721E-11	2.05758600951239E-10	3.2226357020164	1.8171894314974E-12	2.12456500253367E-10	33.5734920060702	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	6.62361972226979E-09	1.0E+10	1.0E+10	1E-30	2.5766191525178E-10	1.0E+10	1E-30	1.0E+10	9.95649195745351E-02	3.40362152036618E-07	1.0E+10	4.13352223844758	3.67362109732263E-07	1.0E+10	0.481104367567331	2.59673109666906E-07	1.0E+10	9.07213586094485E-02	3.45834485204088E-06	1.0E+10	1.83320565714824E-02	4.32451690581251E-09	4.52198756980212E-11	0.141987686014228	1.72658617529534E-11	2.69786700196592E-10	4.3510722951326	4.9768132728598E-12	6.86663582095148E-11	4.96416463621625	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	6.81925036058288E-09	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	9.84086400435587E-02	2.92746634051124E-07	1.0E+10	10.873221043703	3.93766811828655E-07	1.0E+10	0.808371545345729	3.54868021651967E-07	1.0E+10	0.132673217637248	6.20036608732194E-07	1.0E+10	2.73927235346855E-02	1E-30	3.88522207235815E-11	0.25109043675604	6.18863129752828E-09	3.34125456598579E-11	0.107155453982384	2.32716187257721E-11	2.05758600951239E-10	3.2226357020164	1.8171894314974E-12	2.12456500253367E-10	33.5734920060702	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
