BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
166	0.00000000003	1.0E+10	1.0E+10	1E-30	2.08727327566679E-10	1.0E+10	1E-30	1.0E+10	0.037658184799752	1E-30	7.91996045443159E-12	2.25088883872953E-02	6.98299879796354E-11	3.84975360736554E-11	44.0696048644745	2.92556501077933E-11	3.6200716146706E-11	58.0863548588109	3.07521543563288E-11	1.68791560313347E-11	42.6733054053205	3.70893929491618E-12	9.33795216616769E-11	235.432313797179	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
167	0.00000000003	1.0E+10	1.0E+10	1E-30	2.08727327566679E-10	1.0E+10	1E-30	1.0E+10	0.037658184799752	1E-30	7.91996045443159E-12	2.25088883872953E-02	6.98299879796354E-11	3.84975360736554E-11	44.0696048644745	2.92556501077933E-11	3.6200716146706E-11	58.0863548588109	3.07521543563288E-11	1.68791560313347E-11	42.6733054053205	3.70893929491618E-12	9.33795216616769E-11	235.432313797179	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
168	0.000000000033	1.0E+10	1.0E+10	1E-30	2.20835070568068E-11	1.0E+10	1E-30	1.0E+10	0.045	1E-30	6.64029117694082E-12	0.066060049138319	2.98634540676931E-10	1.28382069002711E-11	8.99991583156144	7.23622860308592E-13	4.680109479593E-10	13519.4671261389	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
169	0.000000000033	1.0E+10	1.0E+10	1E-30	2.20835070568068E-11	1.0E+10	1E-30	1.0E+10	0.045	1E-30	6.64029117694082E-12	0.066060049138319	2.98634540676931E-10	1.28382069002711E-11	8.99991583156144	7.23622860308592E-13	4.680109479593E-10	13519.4671261389	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
170	0.000000000033	1.0E+10	1.0E+10	1E-30	4.20792552116095E-11	1.0E+10	1E-30	1.0E+10	3.57862172182982E-02	1E-30	3.07691986376899E-12	2.05462361595058E-02	6.32367068327583E-11	4.72304134686579E-11	42.9146491285169	2.85418664255073E-11	4.0201837372363E-11	48.3960231635023	2.27112349187369E-11	2.44755401092479E-11	27.9370553957525	9.08136231888515E-12	3.73848154105466E-11	70.4265949653646	1.23712075365857E-12	2.00737263264789E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
171	0.000000000033	1.0E+10	1.0E+10	1E-30	4.20792552116095E-11	1.0E+10	1E-30	1.0E+10	3.57862172182982E-02	1E-30	3.07691986376899E-12	2.05462361595058E-02	6.32367068327583E-11	4.72304134686579E-11	42.9146491285169	2.85418664255073E-11	4.0201837372363E-11	48.3960231635023	2.27112349187369E-11	2.44755401092479E-11	27.9370553957525	9.08136231888515E-12	3.73848154105466E-11	70.4265949653646	1.23712075365857E-12	2.00737263264789E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
172	0.000000000036	1.0E+10	1.0E+10	1E-30	1.45919887216985E-10	1.0E+10	1E-30	1.0E+10	4.60768457127087E-02	1E-30	1.75022999771128E-12	0.015307396011202	3.46673432463725E-10	1.21733667498922E-11	9.73683275622974	1.00355184781209E-12	3.4740060670369E-10	1050.90824142325	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
173	0.000000000036	1.0E+10	1.0E+10	1E-30	1.45919887216985E-10	1.0E+10	1E-30	1.0E+10	4.60768457127087E-02	1E-30	1.75022999771128E-12	0.015307396011202	3.46673432463725E-10	1.21733667498922E-11	9.73683275622974	1.00355184781209E-12	3.4740060670369E-10	1050.90824142325	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
174	0.000000000036	1.0E+10	1.0E+10	1E-30	1.15864559953945E-10	1.0E+10	1E-30	1.0E+10	3.99493825713344E-02	1E-30	6.29940454502573E-12	1.56366847080302E-02	7.68882966505116E-11	4.19955161547058E-11	51.3100074101676	3.16407435749304E-11	3.95986102178078E-11	56.3345110971453	3.42356780134979E-11	1.7757214062562E-11	34.8884757680572	7.18298926597905E-12	5.35154180342631E-11	134.676656370849	2.4250064801494E-12	1.19048983715016E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
175	0.000000000036	1.0E+10	1.0E+10	1E-30	1.15864559953945E-10	1.0E+10	1E-30	1.0E+10	3.99493825713344E-02	1E-30	6.29940454502573E-12	1.56366847080302E-02	7.68882966505116E-11	4.19955161547058E-11	51.3100074101676	3.16407435749304E-11	3.95986102178078E-11	56.3345110971453	3.42356780134979E-11	1.7757214062562E-11	34.8884757680572	7.18298926597905E-12	5.35154180342631E-11	134.676656370849	2.4250064801494E-12	1.19048983715016E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
176	0.000000000039	1.0E+10	1.0E+10	1E-30	2.32299520285571E-10	1.0E+10	1E-30	1.0E+10	0.033	1E-30	4.20488088637473E-12	0.02642004580371	7.95555046078188E-11	4.38381773748811E-11	35.5375982645776	3.43056329678006E-11	3.94367426142701E-11	47.0704682324898	5.31778993894704E-11	1.24195804558882E-11	21.0719953792161	1.82686216560661E-11	2.27084592075467E-11	51.5764885378589	7.23954777951222E-12	4.36784672067215E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
177	0.000000000039	1.0E+10	1.0E+10	1E-30	2.32299520285571E-10	1.0E+10	1E-30	1.0E+10	0.033	1E-30	4.20488088637473E-12	0.02642004580371	7.95555046078188E-11	4.38381773748811E-11	35.5375982645776	3.43056329678006E-11	3.94367426142701E-11	47.0704682324898	5.31778993894704E-11	1.24195804558882E-11	21.0719953792161	1.82686216560661E-11	2.27084592075467E-11	51.5764885378589	7.23954777951222E-12	4.36784672067215E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
178	0.000000000039	1.0E+10	1.0E+10	1E-30	4.31896120753201E-11	1.0E+10	1E-30	1.0E+10	4.43437923594488E-02	1E-30	3.04381051169264E-12	1.17177059779192E-02	3.77264242382644E-10	1.14075210290186E-11	10.1119096097295	9.24770709533915E-13	4.29897763376794E-10	1315.76138178202	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
179	0.000000000039	1.0E+10	1.0E+10	1E-30	4.31896120753201E-11	1.0E+10	1E-30	1.0E+10	4.43437923594488E-02	1E-30	3.04381051169264E-12	1.17177059779192E-02	3.77264242382644E-10	1.14075210290186E-11	10.1119096097295	9.24770709533915E-13	4.29897763376794E-10	1315.76138178202	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
180	0.000000000043	1.0E+10	1.0E+10	1E-30	7.82152392550804E-11	1.0E+10	1E-30	1.0E+10	4.85244108319029E-02	1E-30	1.84364112172099E-12	1.04067563157173E-02	4.19878272315674E-10	1.15985848686172E-11	11.5820374765481	1.12294143705942E-12	4.09807355439223E-10	1652.93312836125	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
181	0.000000000043	1.0E+10	1.0E+10	1E-30	7.82152392550804E-11	1.0E+10	1E-30	1.0E+10	4.85244108319029E-02	1E-30	1.84364112172099E-12	1.04067563157173E-02	4.19878272315674E-10	1.15985848686172E-11	11.5820374765481	1.12294143705942E-12	4.09807355439223E-10	1652.93312836125	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
182	0.000000000043	1.0E+10	1.0E+10	1E-30	1.5436211653773E-10	1.0E+10	1E-30	1.0E+10	3.71923572605766E-02	1E-30	5.27073476537222E-12	1.82248005377518E-02	9.85869340458751E-11	3.82197604633322E-11	30.3658503033423	4.178180393821E-11	3.57007942989878E-11	39.8535053780412	5.71852656104161E-11	1.26714065710224E-11	19.6878832372362	1.43014442835044E-11	3.19413414576303E-11	64.8463264462772	4.3220612912293E-12	7.25180514428635E-11	100000	8.52225294157064E-12	3.65165859833325E-11	69.7817802830756	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
183	0.000000000043	1.0E+10	1.0E+10	1E-30	1.5436211653773E-10	1.0E+10	1E-30	1.0E+10	3.71923572605766E-02	1E-30	5.27073476537222E-12	1.82248005377518E-02	9.85869340458751E-11	3.82197604633322E-11	30.3658503033423	4.178180393821E-11	3.57007942989878E-11	39.8535053780412	5.71852656104161E-11	1.26714065710224E-11	19.6878832372362	1.43014442835044E-11	3.19413414576303E-11	64.8463264462772	4.3220612912293E-12	7.25180514428635E-11	100000	8.52225294157064E-12	3.65165859833325E-11	69.7817802830756	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
184	0.000000000047	1.0E+10	1.0E+10	1E-30	6.8154963390327E-12	1.0E+10	1E-30	1.0E+10	0.045	1E-30	7.40175596294688E-12	8.45990578931838E-02	3.57152673390024E-10	1.47737247125281E-11	8.96711244951827	1.62797261623587E-11	2.14270889341769E-11	51.3065764357754	7.01344776306451E-13	4.67884351678197E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
185	0.000000000047	1.0E+10	1.0E+10	1E-30	6.8154963390327E-12	1.0E+10	1E-30	1.0E+10	0.045	1E-30	7.40175596294688E-12	8.45990578931838E-02	3.57152673390024E-10	1.47737247125281E-11	8.96711244951827	1.62797261623587E-11	2.14270889341769E-11	51.3065764357754	7.01344776306451E-13	4.67884351678197E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
186	0.000000000047	1.0E+10	1.0E+10	1E-30	1.04013065806296E-10	1.0E+10	1E-30	1.0E+10	3.78031652585534E-02	1E-30	3.30909841135902E-12	3.31019181391132E-02	1.06259605720232E-10	4.02969959915646E-11	29.0409143153759	4.63357613918547E-11	3.60722902231171E-11	38.0922491721799	8.14467872074994E-11	9.92562420238946E-12	14.8399806568533	2.90102245824193E-11	1.72412181579499E-11	36.4352644123702	2.65714387778652E-11	1.22020042710732E-11	9.36424188622632	1.42939751246305E-12	1.7373490037042E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
187	0.000000000047	1.0E+10	1.0E+10	1E-30	1.04013065806296E-10	1.0E+10	1E-30	1.0E+10	3.78031652585534E-02	1E-30	3.30909841135902E-12	3.31019181391132E-02	1.06259605720232E-10	4.02969959915646E-11	29.0409143153759	4.63357613918547E-11	3.60722902231171E-11	38.0922491721799	8.14467872074994E-11	9.92562420238946E-12	14.8399806568533	2.90102245824193E-11	1.72412181579499E-11	36.4352644123702	2.65714387778652E-11	1.22020042710732E-11	9.36424188622632	1.42939751246305E-12	1.7373490037042E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
188	0.000000000051	1.0E+10	1.0E+10	1E-30	2.74492734003572E-12	1.0E+10	1E-30	1.0E+10	4.33492914871689E-02	2.73094939893842E-10	2.1017820301598E-11	14.6646083530307	1.37262840337784E-11	4.06355559571132E-11	37.6491968896044	2.14855870726414E-12	1.62226256612432E-10	617.398003452756	1.39233582565121E-12	2.3781258308746E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
189	0.000000000051	1.0E+10	1.0E+10	1E-30	2.74492734003572E-12	1.0E+10	1E-30	1.0E+10	4.33492914871689E-02	2.73094939893842E-10	2.1017820301598E-11	14.6646083530307	1.37262840337784E-11	4.06355559571132E-11	37.6491968896044	2.14855870726414E-12	1.62226256612432E-10	617.398003452756	1.39233582565121E-12	2.3781258308746E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
190	0.000000000051	1.0E+10	1.0E+10	1E-30	1.10022241580032E-10	1.0E+10	1E-30	1.0E+10	3.50704568108505E-02	1E-30	5.54514084357602E-12	1.54008118814608E-02	1.03907240182908E-10	4.41308478525861E-11	31.435131327936	5.00296032738223E-11	3.52025727508853E-11	42.9936370579646	6.49040891751125E-11	1.31192466269972E-11	18.3410393169871	1.99253639081247E-11	2.67111262969008E-11	52.5384245445804	4.63888749017226E-12	7.54907126039068E-11	197.290191373545	3.88987083863514E-12	8.18731106766498E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
191	0.000000000051	1.0E+10	1.0E+10	1E-30	1.10022241580032E-10	1.0E+10	1E-30	1.0E+10	3.50704568108505E-02	1E-30	5.54514084357602E-12	1.54008118814608E-02	1.03907240182908E-10	4.41308478525861E-11	31.435131327936	5.00296032738223E-11	3.52025727508853E-11	42.9936370579646	6.49040891751125E-11	1.31192466269972E-11	18.3410393169871	1.99253639081247E-11	2.67111262969008E-11	52.5384245445804	4.63888749017226E-12	7.54907126039068E-11	197.290191373545	3.88987083863514E-12	8.18731106766498E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
192	0.000000000056	1.0E+10	1.0E+10	1E-30	1.37215805272641E-10	1.0E+10	1E-30	1.0E+10	0.033	1E-30	4.36073916027372E-12	2.73993322202745E-02	1.29510078446924E-10	3.84927270409828E-11	28.2797869747262	5.8177082601186E-11	3.31853970793534E-11	40.4226127140492	8.26625735933082E-11	1.12872474127161E-11	17.2174204548296	3.69989249313949E-11	1.54810846651712E-11	33.6585928392285	3.65671414342614E-11	1.0325841399952E-11	23.1871440150089	1.63652839488479E-12	1.51745753507062E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
193	0.000000000056	1.0E+10	1.0E+10	1E-30	1.37215805272641E-10	1.0E+10	1E-30	1.0E+10	0.033	1E-30	4.36073916027372E-12	2.73993322202745E-02	1.29510078446924E-10	3.84927270409828E-11	28.2797869747262	5.8177082601186E-11	3.31853970793534E-11	40.4226127140492	8.26625735933082E-11	1.12872474127161E-11	17.2174204548296	3.69989249313949E-11	1.54810846651712E-11	33.6585928392285	3.65671414342614E-11	1.0325841399952E-11	23.1871440150089	1.63652839488479E-12	1.51745753507062E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
194	0.000000000056	1.0E+10	1.0E+10	1E-30	8.16783608951355E-11	1.0E+10	1E-30	1.0E+10	5.07089997436644E-02	3.71023443488403E-10	1.70952231757976E-11	11.1403537022538	1.25102405321147E-11	4.82777368638827E-11	47.6816807944163	1.2026898053418E-12	3.33780885109825E-10	1998.71370697216	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
195	0.000000000056	1.0E+10	1.0E+10	1E-30	8.16783608951355E-11	1.0E+10	1E-30	1.0E+10	5.07089997436644E-02	3.71023443488403E-10	1.70952231757976E-11	11.1403537022538	1.25102405321147E-11	4.82777368638827E-11	47.6816807944163	1.2026898053418E-12	3.33780885109825E-10	1998.71370697216	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
196	0.000000000062	1.0E+10	1.0E+10	1E-30	8.09712431041611E-11	1.0E+10	1E-30	1.0E+10	4.52686385952266E-02	3.49272637954646E-10	2.06871621294104E-11	11.9015398707189	3.99773199671941E-11	2.14264789955844E-11	18.8951406792907	1.29016246926248E-10	5.82784285599929E-12	5.24660719126541	1.06716594785002E-12	3.27030751661167E-10	1012.05555283786	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
197	0.000000000062	1.0E+10	1.0E+10	1E-30	8.09712431041611E-11	1.0E+10	1E-30	1.0E+10	4.52686385952266E-02	3.49272637954646E-10	2.06871621294104E-11	11.9015398707189	3.99773199671941E-11	2.14264789955844E-11	18.8951406792907	1.29016246926248E-10	5.82784285599929E-12	5.24660719126541	1.06716594785002E-12	3.27030751661167E-10	1012.05555283786	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
198	0.000000000062	1.0E+10	1.0E+10	1E-30	1.55434353633157E-10	1.0E+10	1E-30	1.0E+10	3.31072105738894E-02	1E-30	4.81665534732931E-12	1.60805543641191E-02	1.05903497922927E-10	5.23324135068003E-11	39.0181934293506	5.85556451142735E-11	3.72080569542359E-11	34.4241262034195	7.8118712326476E-11	1.33864296580283E-11	15.2187343691921	3.65063310441488E-11	1.77072145219537E-11	25.250855867234	3.72384483620054E-11	1.15274640016393E-11	26.1506645900455	4.48919444933328E-11	7.69292075987047E-12	30	2.61883785271397E-12	1.15310861958036E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
199	0.000000000062	1.0E+10	1.0E+10	1E-30	1.55434353633157E-10	1.0E+10	1E-30	1.0E+10	3.31072105738894E-02	1E-30	4.81665534732931E-12	1.60805543641191E-02	1.05903497922927E-10	5.23324135068003E-11	39.0181934293506	5.85556451142735E-11	3.72080569542359E-11	34.4241262034195	7.8118712326476E-11	1.33864296580283E-11	15.2187343691921	3.65063310441488E-11	1.77072145219537E-11	25.250855867234	3.72384483620054E-11	1.15274640016393E-11	26.1506645900455	4.48919444933328E-11	7.69292075987047E-12	30	2.61883785271397E-12	1.15310861958036E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
