BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
139	0.000000000000082	1E-30	1.0E-10	1.0E+10	0.00000000934	1.16	1.0E+10	1E-30	9000	1.0E+10	0.000000125	800	1.0E+10	0.00000028	350	1.0E+10	0.0000002	150	1.0E+10	0.0000003	130	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
140	0.000000000000082	1E-30	1.0E-10	1.0E+10	0.00000000934	1.16	1.0E+10	1E-30	9000	1.0E+10	0.000000125	800	1.0E+10	0.00000028	350	1.0E+10	0.0000002	150	1.0E+10	0.0000003	130	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
141	0.000000000000092	1E-30	1.0E-10	1.0E+10	0.0000000105	1.16	1.0E+10	1E-30	9000	1.0E+10	0.000000134	800	1.0E+10	0.00000025	400	1.0E+10	0.0000002	150	1.0E+10	0.0000003	120	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
142	0.000000000000092	1E-30	1.0E-10	1.0E+10	0.0000000105	1.16	1.0E+10	1E-30	9000	1.0E+10	0.000000134	800	1.0E+10	0.00000025	400	1.0E+10	0.0000002	150	1.0E+10	0.0000003	120	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
143	0.000000000000093	1E-30	1.0E-10	1.0E+10	0.00000001166	1.5	1.0E+10	1E-30	9000	1.0E+10	0.00000014	800	1.0E+10	0.0000003	400	1.0E+10	0.0000002	115	1.0E+10	0.0000003	120	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
144	0.000000000000093	1E-30	1.0E-10	1.0E+10	0.00000001166	1.5	1.0E+10	1E-30	9000	1.0E+10	0.00000014	800	1.0E+10	0.0000003	400	1.0E+10	0.0000002	115	1.0E+10	0.0000003	120	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
145	0.000000000000125	1E-30	1.0E-10	1.0E+10	0.000000013	1.15	1.0E+10	1E-30	8500	1.0E+10	0.00000016	800	1.0E+10	0.0000003	400	1.0E+10	0.0000002	120	1.0E+10	0.0000003	100	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
146	0.000000000000125	1E-30	1.0E-10	1.0E+10	0.000000013	1.15	1.0E+10	1E-30	8500	1.0E+10	0.00000016	800	1.0E+10	0.0000003	400	1.0E+10	0.0000002	120	1.0E+10	0.0000003	100	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
147	0.000000000000129	1E-30	1.0E-10	1.0E+10	0.0000000143	1.69	1.0E+10	1E-30	8500	1.0E+10	0.00000018	850	1.0E+10	0.0000003	400	1.0E+10	0.0000002	90	1.0E+10	0.0000003	100	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
148	0.000000000000129	1E-30	1.0E-10	1.0E+10	0.0000000143	1.69	1.0E+10	1E-30	8500	1.0E+10	0.00000018	850	1.0E+10	0.0000003	400	1.0E+10	0.0000002	90	1.0E+10	0.0000003	100	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
149	0.00000000000011	1E-30	1.0E-10	1.0E+10	0.0000000157	1.53	1.0E+10	1E-30	9000	1.0E+10	0.000000185	850	1.0E+10	0.0000005	400	1.0E+10	0.0000002	50	1.0E+10	0.0000003	100	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
150	0.00000000000011	1E-30	1.0E-10	1.0E+10	0.0000000157	1.53	1.0E+10	1E-30	9000	1.0E+10	0.000000185	850	1.0E+10	0.0000005	400	1.0E+10	0.0000002	50	1.0E+10	0.0000003	100	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
151	0.00000000000012	1E-30	1.0E-10	1.0E+10	0.0000000184	1.95	1.0E+10	1E-30	9000	1.0E+10	0.00000021	850	1.0E+10	0.0000005	400	1.0E+10	0.0000002	50	1.0E+10	0.0000003	100	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
152	0.00000000000012	1E-30	1.0E-10	1.0E+10	0.0000000184	1.95	1.0E+10	1E-30	9000	1.0E+10	0.00000021	850	1.0E+10	0.0000005	400	1.0E+10	0.0000002	50	1.0E+10	0.0000003	100	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
153	0.000000000000133	1E-30	1.0E-10	1.0E+10	0.00000002	1.85	1.0E+10	1E-30	9000	1.0E+10	0.0000002	850	1.0E+10	0.0000005	400	1.0E+10	0.0000002	50	1.0E+10	0.0000003	100	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
154	0.000000000000133	1E-30	1.0E-10	1.0E+10	0.00000002	1.85	1.0E+10	1E-30	9000	1.0E+10	0.0000002	850	1.0E+10	0.0000005	400	1.0E+10	0.0000002	50	1.0E+10	0.0000003	100	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
155	0.000000000000115	1E-30	1.0E-10	1.0E+10	0.0000000231	2.4	1.0E+10	1E-30	9700	1.0E+10	0.0000002	850	1.0E+10	0.00000043	400	1.0E+10	0.0000002	48	1.0E+10	0.0000003	80	9.36E-15	0.000000012	75.6	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
156	0.000000000000115	1E-30	1.0E-10	1.0E+10	0.0000000231	2.4	1.0E+10	1E-30	9700	1.0E+10	0.0000002	850	1.0E+10	0.00000043	400	1.0E+10	0.0000002	48	1.0E+10	0.0000003	80	9.36E-15	0.000000012	75.6	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
157	0.00000000000013	1E-30	1.0E-10	1.0E+10	0.0000000268	2.25	1.0E+10	1E-30	7500	1.0E+10	0.00000017	550	1.0E+10	0.00000048	550	1.0E+10	0.00000023	40	1.0E+10	0.0000003	80	1.15E-14	0.000000012	90	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
158	0.00000000000013	1E-30	1.0E-10	1.0E+10	0.0000000268	2.25	1.0E+10	1E-30	7500	1.0E+10	0.00000017	550	1.0E+10	0.00000048	550	1.0E+10	0.00000023	40	1.0E+10	0.0000003	80	1.15E-14	0.000000012	90	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
159	0.000000000000115	1E-30	1.0E-10	1.0E+10	0.0000000305	2.83	1.0E+10	1E-30	7500	1.0E+10	0.00000017	550	1.0E+10	0.00000048	550	1.0E+10	0.00000023	40	1.0E+10	0.0000003	95	1.16E-14	0.000000012	95	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
160	0.000000000000115	1E-30	1.0E-10	1.0E+10	0.0000000305	2.83	1.0E+10	1E-30	7500	1.0E+10	0.00000017	550	1.0E+10	0.00000048	550	1.0E+10	0.00000023	40	1.0E+10	0.0000003	95	1.16E-14	0.000000012	95	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
161	0.000000000000132	1E-30	1.0E-10	1.0E+10	0.0000000398	3.43	1.0E+10	1E-30	7000	1.0E+10	0.00000022	600	1.0E+10	0.00000048	550	1.0E+10	0.00000023	40	1.0E+10	0.0000003	70	1.55E-14	0.000000012	90	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
162	0.000000000000132	1E-30	1.0E-10	1.0E+10	0.0000000398	3.43	1.0E+10	1E-30	7000	1.0E+10	0.00000022	600	1.0E+10	0.00000048	550	1.0E+10	0.00000023	40	1.0E+10	0.0000003	70	1.55E-14	0.000000012	90	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
163	0.00000000000012	1E-30	1.0E-10	1.0E+10	0.0000000505	4.35	1.0E+10	1E-30	7000	1.0E+10	0.0000004	1200	1.0E+10	0.00000048	550	1.0E+10	0.00000023	39	1.0E+10	0.0000003	70	0.00000000000002	0.000000012	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
164	0.00000000000012	1E-30	1.0E-10	1.0E+10	0.0000000505	4.35	1.0E+10	1E-30	7000	1.0E+10	0.0000004	1200	1.0E+10	0.00000048	550	1.0E+10	0.00000023	39	1.0E+10	0.0000003	70	0.00000000000002	0.000000012	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
165	0.000000000000138	1E-30	1.0E-10	1.0E+10	0.000000065	5.38	1.0E+10	1E-30	7000	1.0E+10	0.0000004	1200	1.0E+10	0.00000048	550	1.0E+10	0.00000023	23	1.0E+10	0.0000003	85	0.000000000000014	0.00000002	200	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
166	0.000000000000138	1E-30	1.0E-10	1.0E+10	0.000000065	5.38	1.0E+10	1E-30	7000	1.0E+10	0.0000004	1200	1.0E+10	0.00000048	550	1.0E+10	0.00000023	23	1.0E+10	0.0000003	85	0.000000000000014	0.00000002	200	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
END DSCRDATA
