BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
189	2.14735242983222E-07	1.0E+10	2272700000	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	1.05008891913285E-02	2.07066583851876E-05	1.0E+10	0.300095448619689	2.11135238356162E-04	1.0E+10	7.53805685545576E-02	2.47022457781637E-05	1.0E+10	6.44293415753255E-02	1.86525424584462E-05	1.0E+10	1.34274055880994E-02	1.97962022053608E-05	1.0E+10	1.68689091803665E-03	1E-30	1.36552605593766E-10	5.77826851614014E-02	1.24832716615497E-06	2.78345569689279E-11	1.72262025813186E-02	3.43121475641065E-07	3.99259677052618E-11	2.27571521480938E-02	1.05826337000152E-11	1.16321308791938E-10	8.35325888810851	8.8333140734034E-13	2.98706970991835E-10	45.0439500309124	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
190	2.14735242983222E-07	1.0E+10	2272700000	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	1.05008891913285E-02	2.07066583851876E-05	1.0E+10	0.300095448619689	2.11135238356162E-04	1.0E+10	7.53805685545576E-02	2.47022457781637E-05	1.0E+10	6.44293415753255E-02	1.86525424584462E-05	1.0E+10	1.34274055880994E-02	1.97962022053608E-05	1.0E+10	1.68689091803665E-03	1E-30	1.36552605593766E-10	5.77826851614014E-02	1.24832716615497E-06	2.78345569689279E-11	1.72262025813186E-02	3.43121475641065E-07	3.99259677052618E-11	2.27571521480938E-02	1.05826337000152E-11	1.16321308791938E-10	8.35325888810851	8.8333140734034E-13	2.98706970991835E-10	45.0439500309124	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
191	2.14735242983222E-07	1.0E+10	2272700000	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	1.05008891913285E-02	2.07066583851876E-05	1.0E+10	0.300095448619689	2.11135238356162E-04	1.0E+10	7.53805685545576E-02	2.47022457781637E-05	1.0E+10	6.44293415753255E-02	1.86525424584462E-05	1.0E+10	1.34274055880994E-02	1.97962022053608E-05	1.0E+10	1.68689091803665E-03	1E-30	1.36552605593766E-10	5.77826851614014E-02	1.24832716615497E-06	2.78345569689279E-11	1.72262025813186E-02	3.43121475641065E-07	3.99259677052618E-11	2.27571521480938E-02	1.05826337000152E-11	1.16321308791938E-10	8.35325888810851	8.8333140734034E-13	2.98706970991835E-10	45.0439500309124	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
192	2.15711525385539E-07	1.0E+10	2272700000	1E-30	1.62181009735893E-10	1.0E+10	1E-30	1.0E+10	8.20480085361972E-03	2.67418530836512E-05	1.0E+10	0.282283160443656	6.17407328561794E-05	1.0E+10	0.08926577321127	2.24036190607773E-05	1.0E+10	5.48443112128508E-02	1.93850163920926E-05	1.0E+10	1.01181155130034E-02	1E-30	2.35758473318473E-11	7.42451025924646E-02	1E-30	1.93539899895781E-10	6.32069655902784E-02	9.62030966967385E-07	3.89497357417235E-11	3.25867899392348E-02	3.39636950984611E-07	5.16485503709508E-11	0.035703096695121	1.38355102792755E-11	5.89055409377658E-11	7.45156578607707	5.27999358162441E-12	6.91523299547085E-11	15.3013032284536	1.42692599187836E-11	2.21603889815383E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
193	2.15711525385539E-07	1.0E+10	2272700000	1E-30	1.62181009735893E-10	1.0E+10	1E-30	1.0E+10	8.20480085361972E-03	2.67418530836512E-05	1.0E+10	0.282283160443656	6.17407328561794E-05	1.0E+10	0.08926577321127	2.24036190607773E-05	1.0E+10	5.48443112128508E-02	1.93850163920926E-05	1.0E+10	1.01181155130034E-02	1E-30	2.35758473318473E-11	7.42451025924646E-02	1E-30	1.93539899895781E-10	6.32069655902784E-02	9.62030966967385E-07	3.89497357417235E-11	3.25867899392348E-02	3.39636950984611E-07	5.16485503709508E-11	0.035703096695121	1.38355102792755E-11	5.89055409377658E-11	7.45156578607707	5.27999358162441E-12	6.91523299547085E-11	15.3013032284536	1.42692599187836E-11	2.21603889815383E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
194	3.06486993471089E-07	1.0E+10	1515200000	1E-30	1.51776582364996E-10	1.0E+10	1E-30	1.0E+10	8.62419354138672E-03	2.33577949794768E-05	1.0E+10	9.30489134458689E-02	2.24768422812003E-05	1.0E+10	1.48193961476709E-02	1E-30	1.21004510918931E-11	7.24562060741762E-02	1E-30	9.61873633694861E-11	6.05138902837732E-02	1.35489661210228E-06	2.81105172985764E-11	1.78649126187763E-02	2.18096930772349E-07	7.53909465209936E-11	3.31504222505703E-02	8.22212034797855E-12	9.51680230984618E-11	11.4617135394526	4.97106990321022E-12	7.35144895336081E-11	11.2973341443727	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
195	3.1900832192887E-07	1.0E+10	1515151515.15152	1E-30	1.0650516437453E-10	1.0E+10	1E-30	1.0E+10	5.30113813091772E-03	2.69906411841909E-05	1.0E+10	0.165721548669158	3.05023086237393E-05	1.0E+10	1.89883478758157E-02	2.72072110392696E-05	1.0E+10	2.11042110201291E-03	1E-30	2.24671249277086E-10	5.76682277381947E-02	1E-30	1.15453496083167E-11	4.08366902571759E-02	1.36038936507754E-06	4.22871776034452E-11	2.85795737745038E-02	5.96030624943799E-07	4.49373374930033E-11	3.16514319979018E-02	1.78854906361509E-11	4.55193358799149E-11	7.14317581798776	1.73902157172147E-12	1.71871777720385E-10	24.6020815353022	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
196	3.12460556136735E-07	1.0E+10	1515151515.15152	1E-30	1.84888665012197E-10	1.0E+10	1E-30	1.0E+10	6.77598287866091E-03	1.69499445020275E-05	1.0E+10	0.34601367160513	3.5888761302998E-05	1.0E+10	1.21177005384786E-02	3.64946184177998E-05	1.0E+10	2.09485943229863E-03	1E-30	1.63561035730838E-11	7.45286577253988E-02	1E-30	1.64913552897123E-10	5.71012286255296E-02	1.27207254568449E-06	3.17475775428319E-11	2.13087695121087E-02	4.4045261601583E-07	4.07692641857705E-11	2.56950278222629E-02	1.66290618336505E-11	5.35631902268775E-11	5.9243278454385	1.17229711305392E-11	3.05832675305412E-11	6.71974084036893	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
197	3.06486993471089E-07	1.0E+10	1515151515.15152	1E-30	1.51776582364996E-10	1.0E+10	1E-30	1.0E+10	8.62419354138672E-03	2.33577949794768E-05	1.0E+10	9.30489134458689E-02	2.24768422812003E-05	1.0E+10	1.48193961476709E-02	1E-30	1.21004510918931E-11	7.24562060741762E-02	1E-30	9.61873633694861E-11	6.05138902837732E-02	1.35489661210228E-06	2.81105172985764E-11	1.78649126187763E-02	2.18096930772349E-07	7.53909465209936E-11	3.31504222505703E-02	8.22212034797855E-12	9.51680230984618E-11	11.4617135394526	4.97106990321022E-12	7.35144895336081E-11	11.2973341443727	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
198	4.35867360524449E-07	1.0E+10	1063800000	1E-30	1.85959738035712E-10	1.0E+10	1E-30	1.0E+10	7.46814108346902E-03	7.15131979032898E-05	1.0E+10	0.116343946575566	7.96945187913775E-05	1.0E+10	0.033553960712201	4.13097109245541E-05	1.0E+10	2.00597967687558E-02	5.41623921805433E-05	1.0E+10	2.67871405130594E-03	1E-30	1.72804712975748E-11	7.49027856044423E-02	1E-30	1.22106645651222E-10	4.39033445327731E-02	2.25424216159902E-06	2.50669647289397E-11	1.09410214158779E-02	4.42397000107419E-07	5.47939713451149E-11	2.31682806118774E-02	1.20538050552533E-11	7.4570909690325E-11	8.33551689481768	3.22100940386862E-12	1.06967197376682E-10	21.6250666711913	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
199	4.35867360524449E-07	1.0E+10	1063800000	1E-30	1.85959738035712E-10	1.0E+10	1E-30	1.0E+10	7.46814108346902E-03	7.15131979032898E-05	1.0E+10	0.116343946575566	7.96945187913775E-05	1.0E+10	0.033553960712201	4.13097109245541E-05	1.0E+10	2.00597967687558E-02	5.41623921805433E-05	1.0E+10	2.67871405130594E-03	1E-30	1.72804712975748E-11	7.49027856044423E-02	1E-30	1.22106645651222E-10	4.39033445327731E-02	2.25424216159902E-06	2.50669647289397E-11	1.09410214158779E-02	4.42397000107419E-07	5.47939713451149E-11	2.31682806118774E-02	1.20538050552533E-11	7.4570909690325E-11	8.33551689481768	3.22100940386862E-12	1.06967197376682E-10	21.6250666711913	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
200	4.43853980798964E-07	1.0E+10	1063829787.23404	1E-30	4.00949786901818E-11	1.0E+10	1E-30	1.0E+10	5.5567923256793E-03	3.56911481040005E-05	1.0E+10	0.445922733076934	8.7611379461925E-05	1.0E+10	2.50760780650985E-02	5.43494616703561E-05	1.0E+10	2.33482113548337E-02	5.00647378454883E-05	1.0E+10	4.3136542680394E-03	1E-30	2.27394417510088E-10	5.40443000543516E-02	1E-30	1.03404485913942E-11	3.65748730504299E-02	2.09941777501071E-06	3.94319921031189E-11	2.19258244575996E-02	9.06759214674498E-07	4.55950433445869E-11	2.64964856651054E-02	1.29743434932626E-11	8.2262116267297E-11	7.19331407962272	3.19987657233278E-12	1.0160697594411E-10	10.4940934313274	2.17101470350094E-12	1.25423041083962E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
201	4.52474437255159E-07	1.0E+10	1063800000	1E-30	1.60360735693744E-10	1.0E+10	1E-30	1.0E+10	6.9512033149975E-03	8.62125328272222E-05	1.0E+10	0.117237521547104	6.8436645542546E-05	1.0E+10	6.15271259291135E-02	1.58826335949104E-04	1.0E+10	1.69459776267866E-02	3.74571997246369E-05	1.0E+10	1.45789218590575E-02	1.16559768991986E-04	1.0E+10	7.74700263591438E-04	1E-30	1.35565260386661E-10	0.042020701503422	1E-30	1.25455109234317E-11	2.93775165013138E-02	1.64896746911942E-06	4.44582122644063E-11	2.43165837632781E-02	5.80335982200661E-07	5.42984110772463E-11	2.44286517386434E-02	1.36177754235403E-11	7.1051742939164E-11	9.54551315671898	2.22714325697774E-12	1.56843363840957E-10	25.6511708550629	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
202	4.52474437255159E-07	1.0E+10	1063800000	1E-30	1.60360735693744E-10	1.0E+10	1E-30	1.0E+10	6.9512033149975E-03	8.62125328272222E-05	1.0E+10	0.117237521547104	6.8436645542546E-05	1.0E+10	6.15271259291135E-02	1.58826335949104E-04	1.0E+10	1.69459776267866E-02	3.74571997246369E-05	1.0E+10	1.45789218590575E-02	1.16559768991986E-04	1.0E+10	7.74700263591438E-04	1E-30	1.35565260386661E-10	0.042020701503422	1E-30	1.25455109234317E-11	2.93775165013138E-02	1.64896746911942E-06	4.44582122644063E-11	2.43165837632781E-02	5.80335982200661E-07	5.42984110772463E-11	2.44286517386434E-02	1.36177754235403E-11	7.1051742939164E-11	9.54551315671898	2.22714325697774E-12	1.56843363840957E-10	25.6511708550629	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
203	4.49118822409364E-07	1.0E+10	1063800000	1E-30	1.57365676474271E-10	1.0E+10	1E-30	1.0E+10	5.67470581912216E-03	8.72800736295434E-05	1.0E+10	0.112108210952181	9.89193607483198E-05	1.0E+10	2.45266041650822E-02	1.98139673027826E-04	1.0E+10	0.023422725137936	5.07235395447133E-05	1.0E+10	0.010467810133233	0.039045595962617	1.0E+10	9.35049192391786E-05	1E-30	1.35616928602871E-11	0.060152861348	1E-30	1.6457476190519E-10	5.27048414058282E-02	1.25740112493635E-06	6.0000849907542E-11	3.35937101248157E-02	6.71035660403727E-07	4.41303010924692E-11	2.67293016118873E-02	1.96885165367374E-11	4.27402247551725E-11	3.81911490926071	5.93691307625015E-12	5.61892985952666E-11	7.13336844283373	2.01693469499039E-11	1.53209957261381E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
204	4.49118822409364E-07	1.0E+10	1063800000	1E-30	1.57365676474271E-10	1.0E+10	1E-30	1.0E+10	5.67470581912216E-03	8.72800736295434E-05	1.0E+10	0.112108210952181	9.89193607483198E-05	1.0E+10	2.45266041650822E-02	1.98139673027826E-04	1.0E+10	0.023422725137936	5.07235395447133E-05	1.0E+10	0.010467810133233	0.039045595962617	1.0E+10	9.35049192391786E-05	1E-30	1.35616928602871E-11	0.060152861348	1E-30	1.6457476190519E-10	5.27048414058282E-02	1.25740112493635E-06	6.0000849907542E-11	3.35937101248157E-02	6.71035660403727E-07	4.41303010924692E-11	2.67293016118873E-02	1.96885165367374E-11	4.27402247551725E-11	3.81911490926071	5.93691307625015E-12	5.61892985952666E-11	7.13336844283373	2.01693469499039E-11	1.53209957261381E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
205	6.00622571642615E-07	1.0E+10	735294117.647059	1E-30	2.92220982892921E-11	1.0E+10	1E-30	1.0E+10	6.7288458091095E-03	5.20766083826633E-05	1.0E+10	3.43371166158864E-02	5.4828564267944E-05	1.0E+10	6.34886932340127E-03	1E-30	1.61383402500123E-11	5.23877715708136E-02	1E-30	1.48057878685762E-10	4.35097204905335E-02	3.25844444906703E-06	2.46904291032021E-11	9.32691006588923E-03	6.47256220491547E-07	5.28074189341432E-11	0.017516585252713	9.8370652422509E-12	9.21198737450135E-11	13.3068759434566	7.70891002892899E-13	2.49199198646741E-10	492.324626640359	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
206	6.44301904249144E-07	1.0E+10	735294117.647059	1E-30	1.37700618418235E-10	1.0E+10	1E-30	1.0E+10	5.37409037198891E-03	7.57236626948776E-05	1.0E+10	3.45959016689684E-02	9.87782474758332E-05	1.0E+10	7.04422801248795E-03	1.90749951149408E-04	1.0E+10	1.96651855956076E-03	1E-30	2.55668360000112E-11	9.53899042039159E-02	1E-30	1.78082020786866E-10	4.45550437734009E-02	2.8155186369226E-06	3.60531287623448E-11	1.40147710175046E-02	8.29038535005716E-07	5.41276014917163E-11	2.05245680478733E-02	7.49179988299042E-12	7.79383406799634E-11	8.08316851495472	4.5623882626431E-12	5.99446003257198E-11	107.255407354527	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
207	7.00709721741532E-07	1.0E+10	500000000	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	9.51960019002558E-03	3.30341869583613E-05	1.0E+10	49.5993766517957	2.98128354513941E-05	1.0E+10	7.86896475848916	2.17939286347435E-05	1.0E+10	1.46500509634312	1.83730383344007E-05	1.0E+10	0.216975752709542	1.77878830832297E-05	1.0E+10	3.56416597995198E-02	1.56223624326178E-05	1.0E+10	7.24913426020292E-03	1E-30	1.93257093705757E-11	9.88262912222258E-02	1E-30	1.27905288985677E-10	0.04929809616407	3.09043723528364E-06	1.8965376875046E-11	6.22239056382607E-03	5.70250382417401E-07	4.23858839302696E-11	1.48183097860372E-02	1.01930956091719E-11	7.1760520756264E-11	9.7640640376567	1.27664580650564E-11	2.80343887265473E-11	5.77552394432819	2.61277657473073E-12	9.50468696096174E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
208	7.00709721741532E-07	1.0E+10	500000000	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	9.51960019002558E-03	3.30341869583613E-05	1.0E+10	49.5993766517957	2.98128354513941E-05	1.0E+10	7.86896475848916	2.17939286347435E-05	1.0E+10	1.46500509634312	1.83730383344007E-05	1.0E+10	0.216975752709542	1.77878830832297E-05	1.0E+10	3.56416597995198E-02	1.56223624326178E-05	1.0E+10	7.24913426020292E-03	1E-30	1.93257093705757E-11	9.88262912222258E-02	1E-30	1.27905288985677E-10	0.04929809616407	3.09043723528364E-06	1.8965376875046E-11	6.22239056382607E-03	5.70250382417401E-07	4.23858839302696E-11	1.48183097860372E-02	1.01930956091719E-11	7.1760520756264E-11	9.7640640376567	1.27664580650564E-11	2.80343887265473E-11	5.77552394432819	2.61277657473073E-12	9.50468696096174E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
209	7.00709721741532E-07	1.0E+10	500000000	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	9.51960019002558E-03	3.30341869583613E-05	1.0E+10	49.5993766517957	2.98128354513941E-05	1.0E+10	7.86896475848916	2.17939286347435E-05	1.0E+10	1.46500509634312	1.83730383344007E-05	1.0E+10	0.216975752709542	1.77878830832297E-05	1.0E+10	3.56416597995198E-02	1.56223624326178E-05	1.0E+10	7.24913426020292E-03	1E-30	1.93257093705757E-11	9.88262912222258E-02	1E-30	1.27905288985677E-10	0.04929809616407	3.09043723528364E-06	1.8965376875046E-11	6.22239056382607E-03	5.70250382417401E-07	4.23858839302696E-11	1.48183097860372E-02	1.01930956091719E-11	7.1760520756264E-11	9.7640640376567	1.27664580650564E-11	2.80343887265473E-11	5.77552394432819	2.61277657473073E-12	9.50468696096174E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
210	6.96697855133939E-07	1.0E+10	500000000	1E-30	1.72539303797898E-10	1.0E+10	1E-30	1.0E+10	9.34889661939706E-03	3.4209953550878E-05	1.0E+10	134.509242401544	3.67923428876942E-05	1.0E+10	17.1016458410124	2.63848551917907E-05	1.0E+10	2.77416903731506	3.31404703474602E-05	1.0E+10	0.471863073377615	1.83265918272396E-05	1.0E+10	0.15538386789464	1.55119076973519E-05	1.0E+10	2.53409226558386E-02	2.46377997990453E-05	1.0E+10	4.5394757030967E-03	1E-30	2.47058084503398E-11	0.194038965821461	1E-30	3.77207642810964E-11	2.63340613229522E-02	1E-30	7.2864871867137E-11	2.28369490285938E-02	4.58988447995507E-06	1.22638264021225E-11	4.95359317668969E-03	4.77544304734956E-07	4.72703400711709E-11	1.62017000548589E-02	1.79210079244672E-11	5.07701679966854E-11	8.8809147210188	3.31572798108116E-12	7.63943726841098E-11	12	1.0E+10	1E-30	1.0E-10
211	6.96697855133939E-07	1.0E+10	500000000	1E-30	1.72539303797898E-10	1.0E+10	1E-30	1.0E+10	9.34889661939706E-03	3.4209953550878E-05	1.0E+10	134.509242401544	3.67923428876942E-05	1.0E+10	17.1016458410124	2.63848551917907E-05	1.0E+10	2.77416903731506	3.31404703474602E-05	1.0E+10	0.471863073377615	1.83265918272396E-05	1.0E+10	0.15538386789464	1.55119076973519E-05	1.0E+10	2.53409226558386E-02	2.46377997990453E-05	1.0E+10	4.5394757030967E-03	1E-30	2.47058084503398E-11	0.194038965821461	1E-30	3.77207642810964E-11	2.63340613229522E-02	1E-30	7.2864871867137E-11	2.28369490285938E-02	4.58988447995507E-06	1.22638264021225E-11	4.95359317668969E-03	4.77544304734956E-07	4.72703400711709E-11	1.62017000548589E-02	1.79210079244672E-11	5.07701679966854E-11	8.8809147210188	3.31572798108116E-12	7.63943726841098E-11	12	1.0E+10	1E-30	1.0E-10
212	9.58484049618594E-07	1.0E+10	500000000	1E-30	9.54931479622212E-11	1.0E+10	1E-30	1.0E+10	4.58269968485747E-03	2.14382127949409E-04	1.0E+10	13.5550122962121	1.94562782270698E-04	1.0E+10	2.24523144125202	1.32031866880305E-04	1.0E+10	0.464676198110827	1.163395470914E-04	1.0E+10	7.35022533363611E-02	1.40633786688759E-04	1.0E+10	9.49713717874625E-03	1.582793013254E-04	1.0E+10	3.02562220191045E-03	1E-30	3.10573864100225E-11	0.100817509088861	1E-30	2.37746144453995E-10	0.037582754561789	4.75033740411911E-06	3.22684164415562E-11	9.31069574865022E-03	2.38796923690742E-06	3.00880128602281E-11	1.37476842394623E-02	9.16565263948889E-12	7.10105853764308E-11	7.38930777259544	1.6033959530767E-11	2.36969483675563E-11	4.84646227404334	3.51999218470723E-12	7.9158652425094E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
213	9.42617965834171E-07	1.0E+10	500000000	1E-30	6.22184568117541E-11	1.0E+10	1E-30	1.0E+10	5.15994452349686E-03	1.906909277026E-04	1.0E+10	13.3649390190922	1.82908165288457E-04	1.0E+10	2.48681618872427	1.34507603546021E-04	1.0E+10	0.445482642415201	1.22959045302214E-04	1.0E+10	7.37593599944474E-02	1.16143633900537E-04	1.0E+10	1.32611812861231E-02	9.79071796206804E-05	1.0E+10	3.49054915452541E-03	1E-30	1.85049547308483E-11	9.17018101187774E-02	1E-30	4.44010015979395E-11	3.09977467626923E-02	1E-30	1.48850976806237E-10	2.56372575321799E-02	4.15388545228255E-06	3.54742516016273E-11	1.16478122233824E-02	9.64444054331351E-07	6.81577750045704E-11	1.82997455695477E-02	1.82683162077935E-11	3.36138138110705E-11	4.35603755927976	7.88261205790254E-12	4.14958596091564E-11	6.08303034112896	1.56238256277453E-12	1.23382256378156E-10	100000	1.0E+10	1E-30	1.0E-10
214	9.36387388684619E-07	1.0E+10	500000000	1E-30	1.5574807256451E-10	1.0E+10	1E-30	1.0E+10	4.96663923291541E-03	9.86686336047387E-05	1.0E+10	17.6093391046112	1.32002802647671E-04	1.0E+10	1.66733657189321	1.07200497554423E-04	1.0E+10	0.22280960486623	1.34407914806681E-04	1.0E+10	2.92900644526682E-02	7.15010905369361E-05	1.0E+10	8.2338134696237E-03	1E-30	2.19311115230122E-11	0.11446239165019	1E-30	2.52542686271364E-10	4.40940989047425E-02	4.43959210658944E-06	3.40205644288649E-11	1.15176963016983E-02	1.9343783038722E-06	3.57544840537517E-11	1.48997013427248E-02	1.01782184818816E-11	5.46340151500173E-11	5.7664892855945	3.89512724723687E-12	5.68222519698685E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
215	9.65021105009392E-07	1.0E+10	500000000	1E-30	2.24588004257316E-10	1.0E+10	1E-30	1.0E+10	4.51403085545882E-03	8.43767610973835E-05	1.0E+10	62.8747145627797	1.37493634523036E-04	1.0E+10	2.8547389882682	1.24902255934781E-04	1.0E+10	0.365730177499458	1.21502459864421E-04	1.0E+10	4.44384887623966E-02	1.14755587911862E-04	1.0E+10	7.22112465982101E-03	1E-30	2.95311247322921E-11	0.127510809645538	1E-30	2.0451958302636E-10	3.42957425913996E-02	4.47921404071628E-06	3.69728364225706E-11	0.015048973505612	1.55025193235993E-06	5.13456166809124E-11	1.74076297637361E-02	7.56468652090389E-12	8.71120895718544E-11	9.1855773296296	1.10493805668455E-11	3.44065316808672E-11	13.7883467122584	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
216	9.65021105009392E-07	1.0E+10	500000000	1E-30	2.24588004257316E-10	1.0E+10	1E-30	1.0E+10	4.51403085545882E-03	8.43767610973835E-05	1.0E+10	62.8747145627797	1.37493634523036E-04	1.0E+10	2.8547389882682	1.24902255934781E-04	1.0E+10	0.365730177499458	1.21502459864421E-04	1.0E+10	4.44384887623966E-02	1.14755587911862E-04	1.0E+10	7.22112465982101E-03	1E-30	2.95311247322921E-11	0.127510809645538	1E-30	2.0451958302636E-10	3.42957425913996E-02	4.47921404071628E-06	3.69728364225706E-11	0.015048973505612	1.55025193235993E-06	5.13456166809124E-11	1.74076297637361E-02	7.56468652090389E-12	8.71120895718544E-11	9.1855773296296	1.10493805668455E-11	3.44065316808672E-11	13.7883467122584	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
217	9.65021105009392E-07	1.0E+10	500000000	1E-30	2.24588004257316E-10	1.0E+10	1E-30	1.0E+10	4.51403085545882E-03	8.43767610973835E-05	1.0E+10	62.8747145627797	1.37493634523036E-04	1.0E+10	2.8547389882682	1.24902255934781E-04	1.0E+10	0.365730177499458	1.21502459864421E-04	1.0E+10	4.44384887623966E-02	1.14755587911862E-04	1.0E+10	7.22112465982101E-03	1E-30	2.95311247322921E-11	0.127510809645538	1E-30	2.0451958302636E-10	3.42957425913996E-02	4.47921404071628E-06	3.69728364225706E-11	0.015048973505612	1.55025193235993E-06	5.13456166809124E-11	1.74076297637361E-02	7.56468652090389E-12	8.71120895718544E-11	9.1855773296296	1.10493805668455E-11	3.44065316808672E-11	13.7883467122584	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
218	9.28982599762052E-07	1.0E+10	500000000	1E-30	5.75439937337157E-11	1.0E+10	1E-30	1.0E+10	4.41437397288685E-03	9.78929194488594E-05	1.0E+10	30.8325084858741	1.20725821017859E-04	1.0E+10	3.45400400029971	8.95391104019498E-05	1.0E+10	0.629630529929763	8.84208118492959E-05	1.0E+10	7.72178831061598E-02	1.39442129519805E-04	1.0E+10	9.36557444682714E-03	7.34250150045487E-05	1.0E+10	3.87252319115115E-03	1E-30	3.08563506899731E-11	6.48722500918983E-02	1E-30	2.48069551360568E-10	3.91088224254159E-02	3.62923327413319E-06	4.48223860736316E-11	1.60317264453938E-02	1.75121381078258E-06	4.5111999122947E-11	1.59364887830023E-02	1.08134372585367E-11	7.10264624417724E-11	5.94378085389429	1.33931426010971E-11	2.69376754982361E-11	4.2273378185607	1.74764692340333E-12	1.35702045724059E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
