BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
37	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000103	1.0E+10	1E-30	1.0E+10	0.04	1E-30	4.54032381363338E-12	0.342332350507906	5.10130158444425E-12	6.5380560665554E-11	239.991455660616	3.12463632731139E-12	2.27683087155003E-10	1959.05805471449	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.000000000126	1.0E+10	1E-30	1.0E+10	0.04	1E-30	4.13855223287514E-12	0.146268509527105	3.91139349451406E-11	8.52109018721829E-12	1.0E+10	7.36826352921982E-12	4.78077722949031E-11	216.000611895524	3.21808528013173E-12	2.21367110240054E-10	4943.56660000583	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.000000000126	1.0E+10	1E-30	1.0E+10	0.04	1E-30	4.13855223287514E-12	0.146268509527105	3.91139349451406E-11	8.52109018721829E-12	1.0E+10	7.36826352921982E-12	4.78077722949031E-11	216.000611895524	3.21808528013173E-12	2.21367110240054E-10	4943.56660000583	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000085	1.0E+10	1E-30	1.0E+10	0.035	1E-30	1.63367924504478E-12	8.37215362811754E-02	7.33701637952353E-11	4.37843671614831E-12	1.0E+10	5.17021452926129E-12	7.242022774853E-11	2197.85282813143	3.43445990213883E-12	2.27881959642927E-10	2894.2498466615	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000085	1.0E+10	1E-30	1.0E+10	0.035	1E-30	1.63367924504478E-12	8.37215362811754E-02	7.33701637952353E-11	4.37843671614831E-12	1.0E+10	5.17021452926129E-12	7.242022774853E-11	2197.85282813143	3.43445990213883E-12	2.27881959642927E-10	2894.2498466615	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000085	1.0E+10	1E-30	1.0E+10	0.035	4.95805940194048E-12	8.19642121793193E-11	457.55625857919	3.4761438180916E-12	2.36568306463536E-10	1269.73741200559	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000085	1.0E+10	1E-30	1.0E+10	0.035	4.95805940194048E-12	8.19642121793193E-11	457.55625857919	3.4761438180916E-12	2.36568306463536E-10	1269.73741200559	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.000000000069	1.0E+10	1E-30	1.0E+10	0.035	4.59598387038217E-12	8.87583729421855E-11	313.707825052814	3.40298516679345E-12	2.43405251868315E-10	752.221885267241	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.000000000069	1.0E+10	1E-30	1.0E+10	0.035	4.59598387038217E-12	8.87583729421855E-11	313.707825052814	3.40298516679345E-12	2.43405251868315E-10	752.221885267241	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000035	1.0E+10	1E-30	1.0E+10	0.035	1E-30	3.09351980939949E-12	0.129581054759253	3.1186744880125E-12	1.34532799050204E-10	2833.51710285665	3.74231280316481E-12	2.2788050505485E-10	2360.7418804965	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000035	1.0E+10	1E-30	1.0E+10	0.035	1E-30	3.09351980939949E-12	0.129581054759253	3.1186744880125E-12	1.34532799050204E-10	2833.51710285665	3.74231280316481E-12	2.2788050505485E-10	2360.7418804965	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000053	1.0E+10	1E-30	1.0E+10	0.035	3.98477227215426E-12	1.11517455952492E-10	664.354618463943	3.73027735777685E-12	2.34429225240643E-10	1064.65726457545	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000053	1.0E+10	1E-30	1.0E+10	0.035	3.98477227215426E-12	1.11517455952492E-10	664.354618463943	3.73027735777685E-12	2.34429225240643E-10	1064.65726457545	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.000000000028	1.0E+10	1E-30	1.0E+10	0.035	2.60140340407516E-12	1.66061502703763E-10	815.738883314934	4.30863300569131E-12	2.12566302226505E-10	511.274340712277	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.000000000028	1.0E+10	1E-30	1.0E+10	0.035	2.60140340407516E-12	1.66061502703763E-10	815.738883314934	4.30863300569131E-12	2.12566302226505E-10	511.274340712277	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000009	1.0E+10	1E-30	1.0E+10	0.03	2.14670936790486E-12	1.98551676565085E-10	1951.0270177794	4.71289126571435E-12	2.01478095312984E-10	544.679490026492	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000009	1.0E+10	1E-30	1.0E+10	0.03	2.14670936790486E-12	1.98551676565085E-10	1951.0270177794	4.71289126571435E-12	2.01478095312984E-10	544.679490026492	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000052	1.0E+10	1E-30	1.0E+10	0.03	2.34013174951338E-12	1.87648197906922E-10	1131.27528474864	5.17481201750765E-12	1.85132020350401E-10	364.637783393633	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000052	1.0E+10	1E-30	1.0E+10	0.03	2.34013174951338E-12	1.87648197906922E-10	1131.27528474864	5.17481201750765E-12	1.85132020350401E-10	364.637783393633	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000015	1.0E+10	1E-30	1.0E+10	0.03	1E-30	4.51186048111146E-12	0.340186265795565	1.87585414774921E-12	2.32131299481941E-10	2017.31003081402	5.82724559092496E-12	1.76982912722665E-10	440.519482336103	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000015	1.0E+10	1E-30	1.0E+10	0.03	1E-30	4.51186048111146E-12	0.340186265795565	1.87585414774921E-12	2.32131299481941E-10	2017.31003081402	5.82724559092496E-12	1.76982912722665E-10	440.519482336103	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	0.0000000000091	1.0E+10	1.0E+10	1E-30	0.00000000004	1.0E+10	1E-30	1.0E+10	0.03	1.94600001523019E-12	2.26787933419034E-10	2271.82456672211	6.12338023323464E-12	1.67005434283668E-10	419.215386499621	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	0.0000000000091	1.0E+10	1.0E+10	1E-30	0.00000000004	1.0E+10	1E-30	1.0E+10	0.03	1.94600001523019E-12	2.26787933419034E-10	2271.82456672211	6.12338023323464E-12	1.67005434283668E-10	419.215386499621	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	0.00000000001	1.0E+10	1.0E+10	1E-30	7.35696729786979E-12	1.0E+10	1E-30	1.0E+10	2.98874375994718E-02	6.4232242968139E-12	1.72350676935853E-10	340.616422770771	2.33208194131398E-12	2.1326239831151E-10	886.701896664126	2.37669516247319E-11	1.25800151405973E-11	8.79926214238395	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	0.00000000001	1.0E+10	1.0E+10	1E-30	7.35696729786979E-12	1.0E+10	1E-30	1.0E+10	2.98874375994718E-02	6.4232242968139E-12	1.72350676935853E-10	340.616422770771	2.33208194131398E-12	2.1326239831151E-10	886.701896664126	2.37669516247319E-11	1.25800151405973E-11	8.79926214238395	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
62	0.000000000011	1.0E+10	1.0E+10	1E-30	1.19154225766225E-10	1.0E+10	1E-30	1.0E+10	2.94826796228283E-02	1E-30	1.70601071970944E-13	4.20589975301807E-03	7.39641851370277E-12	1.70410279896355E-10	408.811002486403	5.03795311068729E-12	1.29142288219876E-10	355.533228527218	1.55304545197217E-10	2.12521441527471E-12	2.90348409269879	1.96938029446832E-10	8.53003396760121E-14	1.85581152363002	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	0.000000000011	1.0E+10	1.0E+10	1E-30	1.19154225766225E-10	1.0E+10	1E-30	1.0E+10	2.94826796228283E-02	1E-30	1.70601071970944E-13	4.20589975301807E-03	7.39641851370277E-12	1.70410279896355E-10	408.811002486403	5.03795311068729E-12	1.29142288219876E-10	355.533228527218	1.55304545197217E-10	2.12521441527471E-12	2.90348409269879	1.96938029446832E-10	8.53003396760121E-14	1.85581152363002	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	0.000000000012	1.0E+10	1.0E+10	1E-30	4.134794677425E-11	1.0E+10	1E-30	1.0E+10	2.93545608381959E-02	0.00000000000831	0.000000000154	325	2.51046342053315E-12	2.05599394263235E-10	1009.90949480077	0.00000000000857	3.77213567288943E-11	218	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	0.000000000012	1.0E+10	1.0E+10	1E-30	4.134794677425E-11	1.0E+10	1E-30	1.0E+10	2.93545608381959E-02	0.00000000000831	0.000000000154	325	2.51046342053315E-12	2.05599394263235E-10	1009.90949480077	0.00000000000857	3.77213567288943E-11	218	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	0.000000000013	1.0E+10	1.0E+10	1E-30	6.5951969098865E-11	1.0E+10	1E-30	1.0E+10	2.92984145930706E-02	8.97416098268149E-12	1.61071582449968E-10	408.332530799431	4.05157176086312E-12	1.68514248587971E-10	419.941371014584	1.91811906941779E-11	1.94063219851008E-11	73.9549326333954	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
67	0.000000000013	1.0E+10	1.0E+10	1E-30	6.5951969098865E-11	1.0E+10	1E-30	1.0E+10	2.92984145930706E-02	8.97416098268149E-12	1.61071582449968E-10	408.332530799431	4.05157176086312E-12	1.68514248587971E-10	419.941371014584	1.91811906941779E-11	1.94063219851008E-11	73.9549326333954	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	0.000000000015	1.0E+10	1.0E+10	1E-30	7.25305536019143E-11	1.0E+10	1E-30	1.0E+10	0.030229999363391	1.25578238106618E-11	1.3084779082442E-10	258.894931414608	4.00334934874676E-12	1.73161737456267E-10	389.848014356449	6.06135448646716E-12	6.49192434951288E-11	181.362223971123	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	0.000000000015	1.0E+10	1.0E+10	1E-30	7.25305536019143E-11	1.0E+10	1E-30	1.0E+10	0.030229999363391	1.25578238106618E-11	1.3084779082442E-10	258.894931414608	4.00334934874676E-12	1.73161737456267E-10	389.848014356449	6.06135448646716E-12	6.49192434951288E-11	181.362223971123	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	0.000000000016	1.0E+10	1.0E+10	1E-30	9.88290997854339E-11	1.0E+10	1E-30	1.0E+10	0.028863629590691	1.23244665479177E-11	1.40814670341214E-10	241.605935030068	4.81715934693318E-12	1.58434052488259E-10	281.021479878866	1.18154258867644E-11	3.73530516182699E-11	70.4437027074598	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	0.000000000016	1.0E+10	1.0E+10	1E-30	9.88290997854339E-11	1.0E+10	1E-30	1.0E+10	0.028863629590691	1.23244665479177E-11	1.40814670341214E-10	241.605935030068	4.81715934693318E-12	1.58434052488259E-10	281.021479878866	1.18154258867644E-11	3.73530516182699E-11	70.4437027074598	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	0.000000000018	1.0E+10	1.0E+10	1E-30	3.28521332738443E-11	1.0E+10	1E-30	1.0E+10	0.031	1.6059034100609E-11	1.1776546418457E-10	220.739245093454	4.16504520216382E-12	1.78575650831105E-10	379.220388565734	3.61140342182935E-12	1.16166168181904E-10	449.949290743509	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
