BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
44	3.21090254218371E-14	1E-30	1.0E-10	1.0E+10	5.52344397368821E-09	3.84631270088317E-02	1.0E+10	1E-30	18519.079335665	1.0E+10	1.07888699849631E-07	47.4519285594138	1.0E+10	2.65268408651123E-07	1000.03834061739	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
45	3.21090254218371E-14	1E-30	1.0E-10	1.0E+10	5.52344397368821E-09	3.84631270088317E-02	1.0E+10	1E-30	18519.079335665	1.0E+10	1.07888699849631E-07	47.4519285594138	1.0E+10	2.65268408651123E-07	1000.03834061739	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
46	1.97E-14	1E-30	1.0E-10	1.0E+10	0.00000000687	0.06	1.0E+10	1E-30	9310	1.0E+10	0.0000000346	1.9	1.0E+10	0.000000105	76	1.0E+10	0.000000311	1520	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
47	1.97E-14	1E-30	1.0E-10	1.0E+10	0.00000000687	0.06	1.0E+10	1E-30	9310	1.0E+10	0.0000000346	1.9	1.0E+10	0.000000105	76	1.0E+10	0.000000311	1520	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
48	1.97E-14	1E-30	1.0E-10	1.0E+10	0.00000000687	0.06	1.0E+10	1E-30	9310	1.0E+10	0.0000000346	1.9	1.0E+10	0.000000105	76	1.0E+10	0.000000311	1520	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
49	2.27E-14	1E-30	1.0E-10	1.0E+10	0.00000000673	0.06	1.0E+10	1E-30	25300	1.0E+10	0.0000000604	2.49	1.0E+10	0.000000112	77	1.0E+10	0.000000311	3600	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
50	2.27E-14	1E-30	1.0E-10	1.0E+10	0.00000000673	0.06	1.0E+10	1E-30	25300	1.0E+10	0.0000000604	2.49	1.0E+10	0.000000112	77	1.0E+10	0.000000311	3600	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
51	2.27E-14	1E-30	1.0E-10	1.0E+10	0.00000000673	0.06	1.0E+10	1E-30	25300	1.0E+10	0.0000000604	2.49	1.0E+10	0.000000112	77	1.0E+10	0.000000311	3600	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
52	3.17E-14	1E-30	1.0E-10	1.0E+10	0.00000000743	0.06	1.0E+10	1E-30	13800	1.0E+10	0.0000000615	4.37	1.0E+10	0.000000133	85.4	1.0E+10	0.000000397	1950	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
53	3.17E-14	1E-30	1.0E-10	1.0E+10	0.00000000743	0.06	1.0E+10	1E-30	13800	1.0E+10	0.0000000615	4.37	1.0E+10	0.000000133	85.4	1.0E+10	0.000000397	1950	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
54	3.17E-14	1E-30	1.0E-10	1.0E+10	0.00000000743	0.06	1.0E+10	1E-30	13800	1.0E+10	0.0000000615	4.37	1.0E+10	0.000000133	85.4	1.0E+10	0.000000397	1950	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
55	2.83E-14	1E-30	1.0E-10	1.0E+10	0.0000000085	0.09	1.0E+10	1E-30	15200	1.0E+10	0.0000000493	2.19	1.0E+10	0.000000152	130	1.0E+10	0.0000005	2600	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
56	2.83E-14	1E-30	1.0E-10	1.0E+10	0.0000000085	0.09	1.0E+10	1E-30	15200	1.0E+10	0.0000000493	2.19	1.0E+10	0.000000152	130	1.0E+10	0.0000005	2600	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
57	2.83E-14	1E-30	1.0E-10	1.0E+10	0.0000000085	0.09	1.0E+10	1E-30	15200	1.0E+10	0.0000000493	2.19	1.0E+10	0.000000152	130	1.0E+10	0.0000005	2600	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
58	3.76E-14	1E-30	1.0E-10	1.0E+10	0.00000000873	0.09	1.0E+10	1E-30	15500	1.0E+10	0.00000005	2.19	1.0E+10	0.000000142	88.1	1.0E+10	0.000000409	1340	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
59	3.76E-14	1E-30	1.0E-10	1.0E+10	0.00000000873	0.09	1.0E+10	1E-30	15500	1.0E+10	0.00000005	2.19	1.0E+10	0.000000142	88.1	1.0E+10	0.000000409	1340	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
60	3.76E-14	1E-30	1.0E-10	1.0E+10	0.00000000873	0.09	1.0E+10	1E-30	15500	1.0E+10	0.00000005	2.19	1.0E+10	0.000000142	88.1	1.0E+10	0.000000409	1340	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
61	1.66E-14	1E-30	1.0E-10	1.0E+10	0.00000000891	0.1	1.0E+10	1E-30	35100	1.0E+10	0.000000104	2.49	1.0E+10	0.000000146	91.4	1.0E+10	0.000000468	3030	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
62	1.66E-14	1E-30	1.0E-10	1.0E+10	0.00000000891	0.1	1.0E+10	1E-30	35100	1.0E+10	0.000000104	2.49	1.0E+10	0.000000146	91.4	1.0E+10	0.000000468	3030	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
63	1.66E-14	1E-30	1.0E-10	1.0E+10	0.00000000891	0.1	1.0E+10	1E-30	35100	1.0E+10	0.000000104	2.49	1.0E+10	0.000000146	91.4	1.0E+10	0.000000468	3030	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
64	0.000000000000024	1E-30	1.0E-10	1.0E+10	0.00000000979	0.1	1.0E+10	1E-30	15800	1.0E+10	0.0000000951	4.3	1.0E+10	0.000000197	135	1.0E+10	0.000000782	3140	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
65	0.000000000000024	1E-30	1.0E-10	1.0E+10	0.00000000979	0.1	1.0E+10	1E-30	15800	1.0E+10	0.0000000951	4.3	1.0E+10	0.000000197	135	1.0E+10	0.000000782	3140	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
66	0.000000000000024	1E-30	1.0E-10	1.0E+10	0.00000000979	0.1	1.0E+10	1E-30	15800	1.0E+10	0.0000000951	4.3	1.0E+10	0.000000197	135	1.0E+10	0.000000782	3140	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
67	2.42E-14	1E-30	1.0E-10	1.0E+10	0.00000000953	0.1	1.0E+10	1E-30	18700	1.0E+10	0.0000114	4.86	1.0E+10	0.000000203	127	1.0E+10	0.000000557	2760	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
68	2.42E-14	1E-30	1.0E-10	1.0E+10	0.00000000953	0.1	1.0E+10	1E-30	18700	1.0E+10	0.0000114	4.86	1.0E+10	0.000000203	127	1.0E+10	0.000000557	2760	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
69	2.42E-14	1E-30	1.0E-10	1.0E+10	0.00000000953	0.1	1.0E+10	1E-30	18700	1.0E+10	0.0000114	4.86	1.0E+10	0.000000203	127	1.0E+10	0.000000557	2760	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
70	2.78E-14	1E-30	1.0E-10	1.0E+10	0.00000000953	0.1	1.0E+10	1E-30	18700	1.0E+10	0.0000117	4.86	1.0E+10	0.000000208	127	1.0E+10	0.000000701	2760	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
